block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
207	JBCAWM010000002.1	Betta_imbellis	24104843	24583248	CM136973.1	Betta_schalleri	19957672	20447770	+	NC_040882.2
207	CM136973.1	Betta_schalleri	19957672	20447770	CM136952.1	Betta_burdigala	19402158	19910266	+	NC_040882.2
207	CM136952.1	Betta_burdigala	19402158	19910266	CM136931.1	Betta_chloropharynx	22962071	23468294	+	NC_040882.2
207	CM136931.1	Betta_chloropharynx	22962071	23468294	ptg000013l_1	Betta_hipposideros	30352355	30873834	+	NC_040882.2
208	NC_040882.2	Betta_splendens	21440818	21782460	JBCAWM010000002.1	Betta_imbellis	24705003	25037883	+	NC_040882.2
208	JBCAWM010000002.1	Betta_imbellis	24705003	25037883	CM136973.1	Betta_schalleri	20451200	20803186	+	NC_040882.2
208	CM136973.1	Betta_schalleri	20451200	20803186	CM136952.1	Betta_burdigala	19914786	20278320	+	NC_040882.2
208	CM136952.1	Betta_burdigala	19914786	20278320	CM136931.1	Betta_chloropharynx	23471379	23821058	+	NC_040882.2
208	CM136931.1	Betta_chloropharynx	23471379	23821058	ptg000013l_1	Betta_hipposideros	30876984	31229797	+	NC_040882.2
210	NC_040882.2	Betta_splendens	21931144	23555354	JBCAWM010000002.1	Betta_imbellis	25130537	26791260	+	NC_040882.2
210	JBCAWM010000002.1	Betta_imbellis	25130537	26791260	CM136973.1	Betta_schalleri	20889366	22634220	+	NC_040882.2
210	CM136973.1	Betta_schalleri	20889366	22634220	CM136952.1	Betta_burdigala	20335560	22050252	+	NC_040882.2
210	CM136952.1	Betta_burdigala	20335560	22050252	CM136931.1	Betta_chloropharynx	23974090	25745306	+	NC_040882.2
210	CM136931.1	Betta_chloropharynx	23974090	25745306	ptg000013l_1	Betta_hipposideros	31319103	33109584	+	NC_040882.2
213	NC_040882.2	Betta_splendens	23744245	25361272	JBCAWM010000002.1	Betta_imbellis	27199450	28821890	+	NC_040882.2
213	JBCAWM010000002.1	Betta_imbellis	27199450	28821890	CM136973.1	Betta_schalleri	22827507	24493494	+	NC_040882.2
213	CM136973.1	Betta_schalleri	22827507	24493494	CM136952.1	Betta_burdigala	22176959	23847866	+	NC_040882.2
213	CM136952.1	Betta_burdigala	22176959	23847866	CM136931.1	Betta_chloropharynx	26000637	27659062	+	NC_040882.2
213	CM136931.1	Betta_chloropharynx	26000637	27659062	ptg000013l_1	Betta_hipposideros	33540643	35204418	+	NC_040882.2
217	NC_040882.2	Betta_splendens	25652619	26176863	JBCAWM010000002.1	Betta_imbellis	29106248	29621488	+	NC_040882.2
217	JBCAWM010000002.1	Betta_imbellis	29106248	29621488	CM136973.1	Betta_schalleri	24773284	25320661	+	NC_040882.2
217	CM136973.1	Betta_schalleri	24773284	25320661	CM136952.1	Betta_burdigala	24143978	24712087	+	NC_040882.2
217	CM136952.1	Betta_burdigala	24143978	24712087	CM136931.1	Betta_chloropharynx	28110754	28673949	+	NC_040882.2
217	CM136931.1	Betta_chloropharynx	28110754	28673949	ptg000013l_1	Betta_hipposideros	35369228	35953256	+	NC_040882.2
220	NC_040882.2	Betta_splendens	26373830	26710305	JBCAWM010000002.1	Betta_imbellis	29838630	30156893	+	NC_040882.2
220	JBCAWM010000002.1	Betta_imbellis	29838630	30156893	CM136973.1	Betta_schalleri	25574943	25914779	+	NC_040882.2
220	CM136973.1	Betta_schalleri	25574943	25914779	CM136952.1	Betta_burdigala	24952392	25255810	+	NC_040882.2
220	CM136952.1	Betta_burdigala	24952392	25255810	CM136931.1	Betta_chloropharynx	29036650	29372032	+	NC_040882.2
220	CM136931.1	Betta_chloropharynx	29036650	29372032	ptg000013l_1	Betta_hipposideros	36189584	36534262	+	NC_040882.2
225	NC_040882.2	Betta_splendens	27511738	27806874	JBCAWM010000002.1	Betta_imbellis	30882376	31203329	+	NC_040882.2
225	JBCAWM010000002.1	Betta_imbellis	30882376	31203329	CM136973.1	Betta_schalleri	26477196	26819302	+	NC_040882.2
225	CM136973.1	Betta_schalleri	26477196	26819302	CM136952.1	Betta_burdigala	25751031	26061595	+	NC_040882.2
225	CM136952.1	Betta_burdigala	25751031	26061595	CM136931.1	Betta_chloropharynx	30173363	30532617	+	NC_040882.2
225	CM136931.1	Betta_chloropharynx	30173363	30532617	ptg000013l_1	Betta_hipposideros	37286928	37689259	+	NC_040882.2
226	NC_040882.2	Betta_splendens	27962140	28177656	JBCAWM010000002.1	Betta_imbellis	31290433	31542909	+	NC_040882.2
226	JBCAWM010000002.1	Betta_imbellis	31290433	31542909	CM136973.1	Betta_schalleri	26876119	27135365	+	NC_040882.2
226	CM136973.1	Betta_schalleri	26876119	27135365	CM136952.1	Betta_burdigala	26099093	26333481	+	NC_040882.2
226	CM136952.1	Betta_burdigala	26099093	26333481	CM136931.1	Betta_chloropharynx	30594397	30871393	+	NC_040882.2
226	CM136931.1	Betta_chloropharynx	30594397	30871393	ptg000013l_1	Betta_hipposideros	37752085	38000576	+	NC_040882.2
229	NC_040882.2	Betta_splendens	28395884	28600439	JBCAWM010000002.1	Betta_imbellis	31758193	31964569	+	NC_040882.2
229	JBCAWM010000002.1	Betta_imbellis	31758193	31964569	CM136973.1	Betta_schalleri	27347066	27534600	+	NC_040882.2
229	CM136973.1	Betta_schalleri	27347066	27534600	CM136952.1	Betta_burdigala	26486582	26682755	+	NC_040882.2
229	CM136952.1	Betta_burdigala	26486582	26682755	CM136931.1	Betta_chloropharynx	31127115	31326119	+	NC_040882.2
229	CM136931.1	Betta_chloropharynx	31127115	31326119	ptg000013l_1	Betta_hipposideros	38185921	38412203	+	NC_040882.2
242	NC_040896.2	Betta_splendens	598951	743263	JBCAWM010000008.1	Betta_imbellis	20388400	20549889	+	NC_040896.2
242	JBCAWM010000008.1	Betta_imbellis	20388400	20549889	CM136976.1	Betta_schalleri	342215	521103	+	NC_040896.2
242	CM136976.1	Betta_schalleri	342215	521103	CM136953.1	Betta_burdigala	177324	343417	+	NC_040896.2
242	CM136953.1	Betta_burdigala	177324	343417	CM136933.1	Betta_chloropharynx	530357	718226	+	NC_040896.2
242	CM136933.1	Betta_chloropharynx	530357	718226	ptg000015l_1	Betta_hipposideros	11289251	11501079	-	NC_040896.2
273	NC_040896.2	Betta_splendens	3288676	3783819	JBCAWM010000005.1	Betta_imbellis	18700370	19224293	-	NC_040896.2
273	JBCAWM010000005.1	Betta_imbellis	18700370	19224293	CM136976.1	Betta_schalleri	1711599	2293996	-	NC_040896.2
273	CM136976.1	Betta_schalleri	1711599	2293996	CM136953.1	Betta_burdigala	1824241	2527187	+	NC_040896.2
273	CM136953.1	Betta_burdigala	1824241	2527187	CM136933.1	Betta_chloropharynx	2913644	3444505	+	NC_040896.2
273	CM136933.1	Betta_chloropharynx	2913644	3444505	ptg000002l_1	Betta_hipposideros	23808341	24349697	+	NC_040896.2
283	NC_040896.2	Betta_splendens	4421348	4585799	JBCAWM010000005.1	Betta_imbellis	17738143	17884922	-	NC_040896.2
283	JBCAWM010000005.1	Betta_imbellis	17738143	17884922	CM136976.1	Betta_schalleri	2776277	2876765	-	NC_040896.2
283	CM136976.1	Betta_schalleri	2776277	2876765	CM136953.1	Betta_burdigala	2915384	3019292	+	NC_040896.2
283	CM136953.1	Betta_burdigala	2915384	3019292	CM136933.1	Betta_chloropharynx	4144695	4262048	+	NC_040896.2
283	CM136933.1	Betta_chloropharynx	4144695	4262048	ptg000002l_1	Betta_hipposideros	25082442	25188433	+	NC_040896.2
295	NC_040896.2	Betta_splendens	5162987	5348820	JBCAWM010000005.1	Betta_imbellis	87496	276804	+	NC_040896.2
295	JBCAWM010000005.1	Betta_imbellis	87496	276804	CM136976.1	Betta_schalleri	3458088	3645849	+	NC_040896.2
295	CM136976.1	Betta_schalleri	3458088	3645849	CM136953.1	Betta_burdigala	3721876	3867623	+	NC_040896.2
295	CM136953.1	Betta_burdigala	3721876	3867623	CM136933.1	Betta_chloropharynx	4897016	5135225	+	NC_040896.2
295	CM136933.1	Betta_chloropharynx	4897016	5135225	ptg000068l_1	Betta_hipposideros	328280	543774	+	NC_040896.2
297	NC_040896.2	Betta_splendens	5476997	6345836	JBCAWM010000005.1	Betta_imbellis	397210	1291934	+	NC_040896.2
297	JBCAWM010000005.1	Betta_imbellis	397210	1291934	CM136976.1	Betta_schalleri	3806883	4738271	+	NC_040896.2
297	CM136976.1	Betta_schalleri	3806883	4738271	CM136953.1	Betta_burdigala	3918616	4849280	+	NC_040896.2
297	CM136953.1	Betta_burdigala	3918616	4849280	CM136933.1	Betta_chloropharynx	5192294	6186543	+	NC_040896.2
297	CM136933.1	Betta_chloropharynx	5192294	6186543	ptg000068l_1	Betta_hipposideros	805241	1793050	+	NC_040896.2
298	NC_040896.2	Betta_splendens	6371717	6761894	JBCAWM010000005.1	Betta_imbellis	1317743	1702795	+	NC_040896.2
298	JBCAWM010000005.1	Betta_imbellis	1317743	1702795	CM136976.1	Betta_schalleri	4766135	5164480	+	NC_040896.2
298	CM136976.1	Betta_schalleri	4766135	5164480	CM136953.1	Betta_burdigala	4875202	5252738	+	NC_040896.2
298	CM136953.1	Betta_burdigala	4875202	5252738	CM136933.1	Betta_chloropharynx	6215503	6604324	+	NC_040896.2
298	CM136933.1	Betta_chloropharynx	6215503	6604324	ptg000027l_1	Betta_hipposideros	28690	436149	+	NC_040896.2
299	NC_040896.2	Betta_splendens	6822722	7366211	JBCAWM010000005.1	Betta_imbellis	1711077	2188485	+	NC_040896.2
299	JBCAWM010000005.1	Betta_imbellis	1711077	2188485	CM136976.1	Betta_schalleri	5173200	5650151	+	NC_040896.2
299	CM136976.1	Betta_schalleri	5173200	5650151	CM136953.1	Betta_burdigala	5262671	5718105	+	NC_040896.2
299	CM136953.1	Betta_burdigala	5262671	5718105	CM136933.1	Betta_chloropharynx	6613065	7108039	+	NC_040896.2
299	CM136933.1	Betta_chloropharynx	6613065	7108039	ptg000027l_1	Betta_hipposideros	444902	944282	+	NC_040896.2
300	NC_040896.2	Betta_splendens	7366322	15081544	JBCAWM010000005.1	Betta_imbellis	2188596	9963189	+	NC_040896.2
300	JBCAWM010000005.1	Betta_imbellis	2188596	9963189	CM136976.1	Betta_schalleri	5650263	13511433	+	NC_040896.2
300	CM136976.1	Betta_schalleri	5650263	13511433	CM136953.1	Betta_burdigala	5718217	13513529	+	NC_040896.2
300	CM136953.1	Betta_burdigala	5718217	13513529	CM136933.1	Betta_chloropharynx	7108151	15013323	+	NC_040896.2
300	CM136933.1	Betta_chloropharynx	7108151	15013323	ptg000002l_1	Betta_hipposideros	9050704	16959243	+	NC_040896.2
301	NC_040894.2	Betta_splendens	11269857	12166105	JBCAWM010000011.1	Betta_imbellis	11376387	12274685	+	NC_040894.2
301	JBCAWM010000011.1	Betta_imbellis	11376387	12274685	CM136985.1	Betta_schalleri	11406113	12347692	+	NC_040894.2
301	CM136985.1	Betta_schalleri	11406113	12347692	CM136953.1	Betta_burdigala	13516075	14436521	+	NC_040894.2
301	CM136953.1	Betta_burdigala	13516075	14436521	CM136944.1	Betta_chloropharynx	11688358	12631737	+	NC_040894.2
301	CM136944.1	Betta_chloropharynx	11688358	12631737	ptg000004l_1	Betta_hipposideros	12360679	13307868	+	NC_040894.2
304	NC_040896.2	Betta_splendens	15206453	18446500	JBCAWM010000005.1	Betta_imbellis	10086850	13356301	+	NC_040896.2
304	JBCAWM010000005.1	Betta_imbellis	10086850	13356301	CM136976.1	Betta_schalleri	13562873	16968574	+	NC_040896.2
304	CM136976.1	Betta_schalleri	13562873	16968574	CM136953.1	Betta_burdigala	14551351	17869507	+	NC_040896.2
304	CM136953.1	Betta_burdigala	14551351	17869507	CM136933.1	Betta_chloropharynx	15100295	18519326	+	NC_040896.2
304	CM136933.1	Betta_chloropharynx	15100295	18519326	ptg000002l_1	Betta_hipposideros	17113040	20552182	+	NC_040896.2
305	NC_040896.2	Betta_splendens	18536545	19858874	JBCAWM010000005.1	Betta_imbellis	13480259	14776741	+	NC_040896.2
305	JBCAWM010000005.1	Betta_imbellis	13480259	14776741	CM136976.1	Betta_schalleri	17037780	18361839	+	NC_040896.2
305	CM136976.1	Betta_schalleri	17037780	18361839	CM136953.1	Betta_burdigala	17896912	19199617	+	NC_040896.2
305	CM136953.1	Betta_burdigala	17896912	19199617	CM136933.1	Betta_chloropharynx	18578025	19912468	+	NC_040896.2
305	CM136933.1	Betta_chloropharynx	18578025	19912468	ptg000002l_1	Betta_hipposideros	20610438	21942503	+	NC_040896.2
306	NC_040896.2	Betta_splendens	19891345	20696676	JBCAWM010000005.1	Betta_imbellis	14799499	15616694	+	NC_040896.2
306	JBCAWM010000005.1	Betta_imbellis	14799499	15616694	CM136976.1	Betta_schalleri	18450250	19290204	+	NC_040896.2
306	CM136976.1	Betta_schalleri	18450250	19290204	CM136953.1	Betta_burdigala	19251729	20067695	+	NC_040896.2
306	CM136953.1	Betta_burdigala	19251729	20067695	CM136933.1	Betta_chloropharynx	19969748	20820825	+	NC_040896.2
306	CM136933.1	Betta_chloropharynx	19969748	20820825	ptg000002l_1	Betta_hipposideros	21960150	22803201	+	NC_040896.2
307	NC_040896.2	Betta_splendens	20763378	21580971	JBCAWM010000005.1	Betta_imbellis	15654810	16483643	+	NC_040896.2
307	JBCAWM010000005.1	Betta_imbellis	15654810	16483643	CM136976.1	Betta_schalleri	19295998	20097644	+	NC_040896.2
307	CM136976.1	Betta_schalleri	19295998	20097644	CM136953.1	Betta_burdigala	20077713	20895359	+	NC_040896.2
307	CM136953.1	Betta_burdigala	20077713	20895359	CM136933.1	Betta_chloropharynx	20850081	21653761	+	NC_040896.2
307	CM136933.1	Betta_chloropharynx	20850081	21653761	ptg000002l_1	Betta_hipposideros	22898018	23694911	+	NC_040896.2
308	NC_040883.2	Betta_splendens	36518	197253	JBCAWM010000008.1	Betta_imbellis	58662	221621	+	NC_040883.2
308	JBCAWM010000008.1	Betta_imbellis	58662	221621	CM136975.1	Betta_schalleri	9992	151608	+	NC_040883.2
308	CM136975.1	Betta_schalleri	9992	151608	CM136954.1	Betta_burdigala	28471	160620	+	NC_040883.2
308	CM136954.1	Betta_burdigala	28471	160620	CM136936.1	Betta_chloropharynx	8369565	8528873	-	NC_040883.2
308	CM136936.1	Betta_chloropharynx	8369565	8528873	ptg000011l_1	Betta_hipposideros	44456	212517	-	NC_040883.2
313	NC_040883.2	Betta_splendens	360013	4344892	JBCAWM010000008.1	Betta_imbellis	383907	4268526	+	NC_040883.2
313	JBCAWM010000008.1	Betta_imbellis	383907	4268526	CM136975.1	Betta_schalleri	394650	4501536	+	NC_040883.2
313	CM136975.1	Betta_schalleri	394650	4501536	CM136954.1	Betta_burdigala	307977	4372678	+	NC_040883.2
313	CM136954.1	Betta_burdigala	307977	4372678	CM136937.1	Betta_chloropharynx	233996	4334452	+	NC_040883.2
313	CM136937.1	Betta_chloropharynx	233996	4334452	ptg000011l_1	Betta_hipposideros	505242	4596746	+	NC_040883.2
314	NC_040883.2	Betta_splendens	4416676	9285004	JBCAWM010000008.1	Betta_imbellis	4283437	9135796	+	NC_040883.2
314	JBCAWM010000008.1	Betta_imbellis	4283437	9135796	CM136975.1	Betta_schalleri	4516543	9629740	+	NC_040883.2
314	CM136975.1	Betta_schalleri	4516543	9629740	CM136954.1	Betta_burdigala	4387647	9342445	+	NC_040883.2
314	CM136954.1	Betta_burdigala	4387647	9342445	CM136937.1	Betta_chloropharynx	4349371	9482098	+	NC_040883.2
314	CM136937.1	Betta_chloropharynx	4349371	9482098	ptg000011l_1	Betta_hipposideros	4611747	9780768	+	NC_040883.2
318	NC_040883.2	Betta_splendens	9518458	16956517	JBCAWM010000008.1	Betta_imbellis	9357439	16724538	+	NC_040883.2
318	JBCAWM010000008.1	Betta_imbellis	9357439	16724538	CM136975.1	Betta_schalleri	9929990	17734957	+	NC_040883.2
318	CM136975.1	Betta_schalleri	9929990	17734957	CM136954.1	Betta_burdigala	9595270	17138858	+	NC_040883.2
318	CM136954.1	Betta_burdigala	9595270	17138858	CM136937.1	Betta_chloropharynx	9949348	17883518	+	NC_040883.2
318	CM136937.1	Betta_chloropharynx	9949348	17883518	ptg000015l_1	Betta_hipposideros	192766	8037407	+	NC_040883.2
319	NC_040883.2	Betta_splendens	17024798	18078094	JBCAWM010000008.1	Betta_imbellis	16724714	17786391	+	NC_040883.2
319	JBCAWM010000008.1	Betta_imbellis	16724714	17786391	CM136975.1	Betta_schalleri	17735084	18830312	+	NC_040883.2
319	CM136975.1	Betta_schalleri	17735084	18830312	CM136954.1	Betta_burdigala	17138989	18238909	+	NC_040883.2
319	CM136954.1	Betta_burdigala	17138989	18238909	CM136937.1	Betta_chloropharynx	17883664	18991103	+	NC_040883.2
319	CM136937.1	Betta_chloropharynx	17883664	18991103	ptg000015l_1	Betta_hipposideros	8037516	9178702	+	NC_040883.2
320	NC_040892.2	Betta_splendens	12598318	12909637	JBCAWM010000021.1	Betta_imbellis	12552771	12868951	+	NC_040892.2
320	JBCAWM010000021.1	Betta_imbellis	12552771	12868951	CM136990.1	Betta_schalleri	12805516	13144015	+	NC_040892.2
320	CM136990.1	Betta_schalleri	12805516	13144015	CM136954.1	Betta_burdigala	18242069	18571129	-	NC_040892.2
320	CM136954.1	Betta_burdigala	18242069	18571129	CM136949.1	Betta_chloropharynx	12976566	13316160	-	NC_040892.2
320	CM136949.1	Betta_chloropharynx	12976566	13316160	ptg000025l_1	Betta_hipposideros	15653166	15999879	-	NC_040892.2
321	NC_040883.2	Betta_splendens	18078506	19129297	JBCAWM010000008.1	Betta_imbellis	17786803	18847518	+	NC_040883.2
321	JBCAWM010000008.1	Betta_imbellis	17786803	18847518	CM136975.1	Betta_schalleri	18830733	19924146	+	NC_040883.2
321	CM136975.1	Betta_schalleri	18830733	19924146	CM136954.1	Betta_burdigala	18574764	19610388	+	NC_040883.2
321	CM136954.1	Betta_burdigala	18574764	19610388	CM136937.1	Betta_chloropharynx	18991524	20133077	+	NC_040883.2
321	CM136937.1	Betta_chloropharynx	18991524	20133077	ptg000015l_1	Betta_hipposideros	9179122	10301552	+	NC_040883.2
323	NC_040883.2	Betta_splendens	19129670	19536443	JBCAWM010000008.1	Betta_imbellis	18847923	19266217	+	NC_040883.2
323	JBCAWM010000008.1	Betta_imbellis	18847923	19266217	CM136975.1	Betta_schalleri	19926061	20372330	+	NC_040883.2
323	CM136975.1	Betta_schalleri	19926061	20372330	CM136954.1	Betta_burdigala	19702413	20115692	+	NC_040883.2
323	CM136954.1	Betta_burdigala	19702413	20115692	CM136937.1	Betta_chloropharynx	20134368	20670786	+	NC_040883.2
323	CM136937.1	Betta_chloropharynx	20134368	20670786	ptg000015l_1	Betta_hipposideros	10302812	10774840	+	NC_040883.2
325	NC_040881.3	Betta_splendens	288003	560441	JBCAWM010000004.1	Betta_imbellis	257958	518776	+	NC_040881.3
325	JBCAWM010000004.1	Betta_imbellis	257958	518776	CM136974.1	Betta_schalleri	143339	383276	+	NC_040881.3
325	CM136974.1	Betta_schalleri	143339	383276	CM136955.1	Betta_burdigala	122915	334202	+	NC_040881.3
325	CM136955.1	Betta_burdigala	122915	334202	CM136932.1	Betta_chloropharynx	127243	379821	+	NC_040881.3
325	CM136932.1	Betta_chloropharynx	127243	379821	ptg000005l_1	Betta_hipposideros	857524	1110101	+	NC_040881.3
326	NC_040881.3	Betta_splendens	578920	1514405	JBCAWM010000004.1	Betta_imbellis	545552	1470373	+	NC_040881.3
326	JBCAWM010000004.1	Betta_imbellis	545552	1470373	CM136974.1	Betta_schalleri	406722	1338717	+	NC_040881.3
326	CM136974.1	Betta_schalleri	406722	1338717	CM136955.1	Betta_burdigala	353172	1292550	+	NC_040881.3
326	CM136955.1	Betta_burdigala	353172	1292550	CM136932.1	Betta_chloropharynx	452420	1437484	+	NC_040881.3
326	CM136932.1	Betta_chloropharynx	452420	1437484	ptg000005l_1	Betta_hipposideros	1147410	2149601	+	NC_040881.3
328	NC_040881.3	Betta_splendens	1524701	1744401	JBCAWM010000004.1	Betta_imbellis	1499044	1700975	+	NC_040881.3
328	JBCAWM010000004.1	Betta_imbellis	1499044	1700975	CM136974.1	Betta_schalleri	1375500	1583352	+	NC_040881.3
328	CM136974.1	Betta_schalleri	1375500	1583352	CM136955.1	Betta_burdigala	1338894	1543936	+	NC_040881.3
328	CM136955.1	Betta_burdigala	1338894	1543936	CM136932.1	Betta_chloropharynx	1474378	1670955	+	NC_040881.3
328	CM136932.1	Betta_chloropharynx	1474378	1670955	ptg000005l_1	Betta_hipposideros	2185530	2383743	+	NC_040881.3
329	NC_040881.3	Betta_splendens	1807332	1984609	JBCAWM010000004.1	Betta_imbellis	1835426	2023225	+	NC_040881.3
329	JBCAWM010000004.1	Betta_imbellis	1835426	2023225	CM136974.1	Betta_schalleri	1606607	1791164	+	NC_040881.3
329	CM136974.1	Betta_schalleri	1606607	1791164	CM136955.1	Betta_burdigala	1585397	1774229	+	NC_040881.3
329	CM136955.1	Betta_burdigala	1585397	1774229	CM136932.1	Betta_chloropharynx	1715591	1900117	+	NC_040881.3
329	CM136932.1	Betta_chloropharynx	1715591	1900117	ptg000005l_1	Betta_hipposideros	2448231	2633943	+	NC_040881.3
330	NC_040881.3	Betta_splendens	2026369	2395665	JBCAWM010000004.1	Betta_imbellis	2061019	2451097	+	NC_040881.3
330	JBCAWM010000004.1	Betta_imbellis	2061019	2451097	CM136974.1	Betta_schalleri	1800034	2183214	+	NC_040881.3
330	CM136974.1	Betta_schalleri	1800034	2183214	CM136955.1	Betta_burdigala	1794684	2177930	+	NC_040881.3
330	CM136955.1	Betta_burdigala	1794684	2177930	CM136932.1	Betta_chloropharynx	1950147	2338123	+	NC_040881.3
330	CM136932.1	Betta_chloropharynx	1950147	2338123	ptg000005l_1	Betta_hipposideros	2806603	3191485	+	NC_040881.3
333	NC_040881.3	Betta_splendens	2537626	2847776	JBCAWM010000004.1	Betta_imbellis	2619911	2940563	+	NC_040881.3
333	JBCAWM010000004.1	Betta_imbellis	2619911	2940563	CM136974.1	Betta_schalleri	2235071	2541368	+	NC_040881.3
333	CM136974.1	Betta_schalleri	2235071	2541368	CM136955.1	Betta_burdigala	2261608	2582090	+	NC_040881.3
333	CM136955.1	Betta_burdigala	2261608	2582090	CM136932.1	Betta_chloropharynx	2401068	2715568	+	NC_040881.3
333	CM136932.1	Betta_chloropharynx	2401068	2715568	ptg000005l_1	Betta_hipposideros	3289239	3598973	+	NC_040881.3
335	NC_040881.3	Betta_splendens	2930682	6427042	JBCAWM010000004.1	Betta_imbellis	3084528	6614930	+	NC_040881.3
335	JBCAWM010000004.1	Betta_imbellis	3084528	6614930	CM136974.1	Betta_schalleri	2660279	6307668	+	NC_040881.3
335	CM136974.1	Betta_schalleri	2660279	6307668	CM136955.1	Betta_burdigala	2642499	6290725	+	NC_040881.3
335	CM136955.1	Betta_burdigala	2642499	6290725	CM136932.1	Betta_chloropharynx	2826294	6525661	+	NC_040881.3
335	CM136932.1	Betta_chloropharynx	2826294	6525661	ptg000005l_1	Betta_hipposideros	3661140	7386229	+	NC_040881.3
336	NC_040881.3	Betta_splendens	6520585	7833667	JBCAWM010000004.1	Betta_imbellis	6660108	7892607	+	NC_040881.3
336	JBCAWM010000004.1	Betta_imbellis	6660108	7892607	CM136974.1	Betta_schalleri	6340254	7593246	+	NC_040881.3
336	CM136974.1	Betta_schalleri	6340254	7593246	CM136955.1	Betta_burdigala	6330410	7508793	+	NC_040881.3
336	CM136955.1	Betta_burdigala	6330410	7508793	CM136932.1	Betta_chloropharynx	6602629	7856328	+	NC_040881.3
336	CM136932.1	Betta_chloropharynx	6602629	7856328	ptg000005l_1	Betta_hipposideros	7442170	8699571	+	NC_040881.3
337	NC_040881.3	Betta_splendens	7978933	12036599	JBCAWM010000004.1	Betta_imbellis	8032488	12136430	+	NC_040881.3
337	JBCAWM010000004.1	Betta_imbellis	8032488	12136430	CM136974.1	Betta_schalleri	7668477	11987983	+	NC_040881.3
337	CM136974.1	Betta_schalleri	7668477	11987983	CM136955.1	Betta_burdigala	7612088	11811820	+	NC_040881.3
337	CM136955.1	Betta_burdigala	7612088	11811820	CM136932.1	Betta_chloropharynx	7978393	12382304	+	NC_040881.3
337	CM136932.1	Betta_chloropharynx	7978393	12382304	ptg000005l_1	Betta_hipposideros	8887175	13299889	+	NC_040881.3
339	NC_040881.3	Betta_splendens	12122210	12564901	JBCAWM010000004.1	Betta_imbellis	12215780	12661394	+	NC_040881.3
339	JBCAWM010000004.1	Betta_imbellis	12215780	12661394	CM136974.1	Betta_schalleri	12029337	12464191	+	NC_040881.3
339	CM136974.1	Betta_schalleri	12029337	12464191	CM136955.1	Betta_burdigala	11890616	12357895	+	NC_040881.3
339	CM136955.1	Betta_burdigala	11890616	12357895	CM136932.1	Betta_chloropharynx	12522741	12965935	+	NC_040881.3
339	CM136932.1	Betta_chloropharynx	12522741	12965935	ptg000005l_1	Betta_hipposideros	13570233	14030138	+	NC_040881.3
340	NC_040881.3	Betta_splendens	12572976	14717108	JBCAWM010000004.1	Betta_imbellis	12733300	14888924	+	NC_040881.3
340	JBCAWM010000004.1	Betta_imbellis	12733300	14888924	CM136974.1	Betta_schalleri	12473818	14763784	+	NC_040881.3
340	CM136974.1	Betta_schalleri	12473818	14763784	CM136955.1	Betta_burdigala	12372075	14568704	+	NC_040881.3
340	CM136955.1	Betta_burdigala	12372075	14568704	CM136932.1	Betta_chloropharynx	12981379	15237270	+	NC_040881.3
340	CM136932.1	Betta_chloropharynx	12981379	15237270	ptg000005l_1	Betta_hipposideros	14045730	16331976	+	NC_040881.3
341	NC_040881.3	Betta_splendens	14745840	16118278	JBCAWM010000004.1	Betta_imbellis	14912521	16311843	+	NC_040881.3
341	JBCAWM010000004.1	Betta_imbellis	14912521	16311843	CM136974.1	Betta_schalleri	14806860	16186168	+	NC_040881.3
341	CM136974.1	Betta_schalleri	14806860	16186168	CM136955.1	Betta_burdigala	14663706	16088310	+	NC_040881.3
341	CM136955.1	Betta_burdigala	14663706	16088310	CM136932.1	Betta_chloropharynx	15347289	16732701	+	NC_040881.3
341	CM136932.1	Betta_chloropharynx	15347289	16732701	ptg000005l_1	Betta_hipposideros	16374321	17758586	+	NC_040881.3
344	NC_040881.3	Betta_splendens	16732186	16837717	JBCAWM010000004.1	Betta_imbellis	17139046	17253807	+	NC_040881.3
344	JBCAWM010000004.1	Betta_imbellis	17139046	17253807	CM136974.1	Betta_schalleri	16557580	16659732	+	NC_040881.3
344	CM136974.1	Betta_schalleri	16557580	16659732	CM136955.1	Betta_burdigala	16336506	16457389	+	NC_040881.3
344	CM136955.1	Betta_burdigala	16336506	16457389	CM136932.1	Betta_chloropharynx	17223880	17341515	+	NC_040881.3
344	CM136932.1	Betta_chloropharynx	17223880	17341515	ptg000005l_1	Betta_hipposideros	18539628	18644526	+	NC_040881.3
347	NC_040881.3	Betta_splendens	17076929	17257663	JBCAWM010000004.1	Betta_imbellis	17465374	17658416	+	NC_040881.3
347	JBCAWM010000004.1	Betta_imbellis	17465374	17658416	CM136974.1	Betta_schalleri	16803150	16994815	+	NC_040881.3
347	CM136974.1	Betta_schalleri	16803150	16994815	CM136955.1	Betta_burdigala	16607449	16793548	+	NC_040881.3
347	CM136955.1	Betta_burdigala	16607449	16793548	CM136932.1	Betta_chloropharynx	17540031	17739227	+	NC_040881.3
347	CM136932.1	Betta_chloropharynx	17540031	17739227	ptg000005l_1	Betta_hipposideros	18902743	19095343	+	NC_040881.3
348	NC_040881.3	Betta_splendens	17323000	17429849	JBCAWM010000004.1	Betta_imbellis	17699755	17807702	+	NC_040881.3
348	JBCAWM010000004.1	Betta_imbellis	17699755	17807702	CM136974.1	Betta_schalleri	17001969	17117278	+	NC_040881.3
