block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
91	CM136930.1	Bchlo.fasta	11864882	12280530	CM136951.1	Bburd.fasta	9743036	10138919	+	NC_040889.2
91	CM136951.1	Bburd.fasta	9743036	10138919	ptg000013l_1	Betta_coccina.fasta	7641146	8053403	+	NC_040889.2
91	ptg000013l_1	Betta_coccina.fasta	7641146	8053403	CM136972.1	Bschal.fasta	10034651	10458683	+	NC_040889.2
91	CM136972.1	Bschal.fasta	10034651	10458683	ptg000001l_1	Parosphromenus_nagyi.fasta	9512798	9935870	+	NC_040889.2
92	NC_040897.2	Betta_splendens_genome.fna	2912858	3064157	ptg000003l_1	Betta_hipposideros.fasta	1489248	1709511	+	NC_040897.2
92	ptg000003l_1	Betta_hipposideros.fasta	1489248	1709511	ptg000004l_1	Betta_omega.fasta	1358921	1590936	+	NC_040897.2
92	ptg000004l_1	Betta_omega.fasta	1358921	1590936	ptg000016l_1	Betta_pi.fasta	1373031	1598525	+	NC_040897.2
92	ptg000016l_1	Betta_pi.fasta	1373031	1598525	ptg000066l_1	Betta_chloropharynx.fasta	1285759	1511188	+	NC_040897.2
92	ptg000066l_1	Betta_chloropharynx.fasta	1285759	1511188	CM136941.1	Bchlo.fasta	2768560	2962522	+	NC_040897.2
92	CM136941.1	Bchlo.fasta	2768560	2962522	CM136951.1	Bburd.fasta	10189530	10372154	-	NC_040897.2
92	CM136951.1	Bburd.fasta	10189530	10372154	ptg000021l_1	Betta_coccina.fasta	968382	1161092	-	NC_040897.2
92	ptg000021l_1	Betta_coccina.fasta	968382	1161092	CM136984.1	Bschal.fasta	2420296	2603940	+	NC_040897.2
92	CM136984.1	Bschal.fasta	2420296	2603940	ptg000012l_1	Parosphromenus_nagyi.fasta	22322824	22482312	+	NC_040897.2
93	NC_040889.2	Betta_splendens_genome.fna	11759937	11881633	ptg000025l_1	Betta_hipposideros.fasta	11364385	11489796	+	NC_040889.2
93	ptg000025l_1	Betta_hipposideros.fasta	11364385	11489796	ptg000002l_1	Betta_omega.fasta	12000873	12126353	+	NC_040889.2
93	ptg000002l_1	Betta_omega.fasta	12000873	12126353	ptg000010l_1	Betta_pi.fasta	23456536	23584687	+	NC_040889.2
93	ptg000010l_1	Betta_pi.fasta	23456536	23584687	ptg000024l_1	Betta_chloropharynx.fasta	8660368	8785864	+	NC_040889.2
93	ptg000024l_1	Betta_chloropharynx.fasta	8660368	8785864	CM136930.1	Bchlo.fasta	12286408	12412155	+	NC_040889.2
93	CM136930.1	Bchlo.fasta	12286408	12412155	CM136951.1	Bburd.fasta	10390547	10512966	+	NC_040889.2
93	CM136951.1	Bburd.fasta	10390547	10512966	ptg000013l_1	Betta_coccina.fasta	8059202	8247270	+	NC_040889.2
93	ptg000013l_1	Betta_coccina.fasta	8059202	8247270	CM136972.1	Bschal.fasta	10464578	10589743	+	NC_040889.2
93	CM136972.1	Bschal.fasta	10464578	10589743	ptg000001l_1	Parosphromenus_nagyi.fasta	9941387	10069259	+	NC_040889.2
94	NC_040889.2	Betta_splendens_genome.fna	11905023	12180185	ptg000025l_1	Betta_hipposideros.fasta	11581460	11867816	+	NC_040889.2
94	ptg000025l_1	Betta_hipposideros.fasta	11581460	11867816	ptg000002l_1	Betta_omega.fasta	12182877	12469198	+	NC_040889.2
94	ptg000002l_1	Betta_omega.fasta	12182877	12469198	ptg000010l_1	Betta_pi.fasta	23613624	23901055	+	NC_040889.2
94	ptg000010l_1	Betta_pi.fasta	23613624	23901055	ptg000024l_1	Betta_chloropharynx.fasta	8845362	9137204	+	NC_040889.2
94	ptg000024l_1	Betta_chloropharynx.fasta	8845362	9137204	CM136930.1	Bchlo.fasta	12438297	12724564	+	NC_040889.2
94	CM136930.1	Bchlo.fasta	12438297	12724564	CM136951.1	Bburd.fasta	10539860	10812342	+	NC_040889.2
94	CM136951.1	Bburd.fasta	10539860	10812342	ptg000013l_1	Betta_coccina.fasta	8274500	8549491	+	NC_040889.2
94	ptg000013l_1	Betta_coccina.fasta	8274500	8549491	CM136972.1	Bschal.fasta	10627231	10913479	+	NC_040889.2
94	CM136972.1	Bschal.fasta	10627231	10913479	ptg000022l_1	Parosphromenus_nagyi.fasta	6988998	7245945	+	NC_040889.2
95	NC_040889.2	Betta_splendens_genome.fna	12183396	12498697	ptg000025l_1	Betta_hipposideros.fasta	11882722	12206284	+	NC_040889.2
95	ptg000025l_1	Betta_hipposideros.fasta	11882722	12206284	ptg000002l_1	Betta_omega.fasta	12517798	12841487	+	NC_040889.2
95	ptg000002l_1	Betta_omega.fasta	12517798	12841487	ptg000010l_1	Betta_pi.fasta	23914671	24239536	+	NC_040889.2
95	ptg000010l_1	Betta_pi.fasta	23914671	24239536	ptg000024l_1	Betta_chloropharynx.fasta	9151771	9474071	+	NC_040889.2
95	ptg000024l_1	Betta_chloropharynx.fasta	9151771	9474071	CM136930.1	Bchlo.fasta	12739150	13061248	+	NC_040889.2
95	CM136930.1	Bchlo.fasta	12739150	13061248	CM136951.1	Bburd.fasta	10822633	11124161	+	NC_040889.2
95	CM136951.1	Bburd.fasta	10822633	11124161	ptg000013l_1	Betta_coccina.fasta	8559600	8862119	+	NC_040889.2
95	ptg000013l_1	Betta_coccina.fasta	8559600	8862119	CM136972.1	Bschal.fasta	10940085	11260616	+	NC_040889.2
95	CM136972.1	Bschal.fasta	10940085	11260616	ptg000001l_1	Parosphromenus_nagyi.fasta	10094195	10411332	+	NC_040889.2
100	NC_040889.2	Betta_splendens_genome.fna	12821192	12950864	ptg000025l_1	Betta_hipposideros.fasta	12554306	12686776	+	NC_040889.2
100	ptg000025l_1	Betta_hipposideros.fasta	12554306	12686776	ptg000002l_1	Betta_omega.fasta	13188320	13320882	+	NC_040889.2
100	ptg000002l_1	Betta_omega.fasta	13188320	13320882	ptg000010l_1	Betta_pi.fasta	24601993	24733448	+	NC_040889.2
100	ptg000010l_1	Betta_pi.fasta	24601993	24733448	ptg000024l_1	Betta_chloropharynx.fasta	9826433	9957717	+	NC_040889.2
100	ptg000024l_1	Betta_chloropharynx.fasta	9826433	9957717	CM136930.1	Bchlo.fasta	13411487	13542824	+	NC_040889.2
100	CM136930.1	Bchlo.fasta	13411487	13542824	CM136951.1	Bburd.fasta	11457349	11588660	+	NC_040889.2
100	CM136951.1	Bburd.fasta	11457349	11588660	ptg000013l_1	Betta_coccina.fasta	9199811	9330865	+	NC_040889.2
100	ptg000013l_1	Betta_coccina.fasta	9199811	9330865	CM136972.1	Bschal.fasta	11620697	11757381	+	NC_040889.2
100	CM136972.1	Bschal.fasta	11620697	11757381	ptg000001l_1	Parosphromenus_nagyi.fasta	10656752	10776538	-	NC_040889.2
103	NC_040889.2	Betta_splendens_genome.fna	13103421	13460425	ptg000025l_1	Betta_hipposideros.fasta	12849822	13250225	+	NC_040889.2
103	ptg000025l_1	Betta_hipposideros.fasta	12849822	13250225	ptg000002l_1	Betta_omega.fasta	13492639	13900132	+	NC_040889.2
103	ptg000002l_1	Betta_omega.fasta	13492639	13900132	ptg000010l_1	Betta_pi.fasta	24910594	25313392	+	NC_040889.2
103	ptg000010l_1	Betta_pi.fasta	24910594	25313392	ptg000024l_1	Betta_chloropharynx.fasta	10134201	10572532	+	NC_040889.2
103	ptg000024l_1	Betta_chloropharynx.fasta	10134201	10572532	CM136930.1	Bchlo.fasta	13719688	14152107	+	NC_040889.2
103	CM136930.1	Bchlo.fasta	13719688	14152107	CM136951.1	Bburd.fasta	11748129	12123333	+	NC_040889.2
103	CM136951.1	Bburd.fasta	11748129	12123333	ptg000013l_1	Betta_coccina.fasta	9490147	9872099	+	NC_040889.2
103	ptg000013l_1	Betta_coccina.fasta	9490147	9872099	CM136972.1	Bschal.fasta	11922495	12333907	+	NC_040889.2
103	CM136972.1	Bschal.fasta	11922495	12333907	ptg000001l_1	Parosphromenus_nagyi.fasta	11068883	11418878	+	NC_040889.2
105	NC_040889.2	Betta_splendens_genome.fna	13634463	14465149	ptg000009l_1	Betta_hipposideros.fasta	5281767	6228369	-	NC_040889.2
105	ptg000009l_1	Betta_hipposideros.fasta	5281767	6228369	ptg000023l_1	Betta_omega.fasta	5249269	6200615	+	NC_040889.2
105	ptg000023l_1	Betta_omega.fasta	5249269	6200615	ptg000019l_1	Betta_pi.fasta	16081289	17070530	-	NC_040889.2
105	ptg000019l_1	Betta_pi.fasta	16081289	17070530	ptg000004l_1	Betta_chloropharynx.fasta	25736363	26735910	+	NC_040889.2
105	ptg000004l_1	Betta_chloropharynx.fasta	25736363	26735910	CM136930.1	Bchlo.fasta	14601279	15600726	+	NC_040889.2
105	CM136930.1	Bchlo.fasta	14601279	15600726	CM136951.1	Bburd.fasta	12271055	13303209	+	NC_040889.2
105	CM136951.1	Bburd.fasta	12271055	13303209	ptg000016l_1	Betta_coccina.fasta	26648810	27836993	+	NC_040889.2
105	ptg000016l_1	Betta_coccina.fasta	26648810	27836993	CM136972.1	Bschal.fasta	12484251	13492173	+	NC_040889.2
105	CM136972.1	Bschal.fasta	12484251	13492173	ptg000016l_1	Parosphromenus_nagyi.fasta	20786917	21683340	+	NC_040889.2
106	NC_040889.2	Betta_splendens_genome.fna	14702982	17714847	ptg000009l_1	Betta_hipposideros.fasta	2067673	5194533	-	NC_040889.2
106	ptg000009l_1	Betta_hipposideros.fasta	2067673	5194533	ptg000023l_1	Betta_omega.fasta	2044313	5162043	+	NC_040889.2
106	ptg000023l_1	Betta_omega.fasta	2044313	5162043	ptg000019l_1	Betta_pi.fasta	17245632	20399964	-	NC_040889.2
106	ptg000019l_1	Betta_pi.fasta	17245632	20399964	ptg000004l_1	Betta_chloropharynx.fasta	26878558	30037754	+	NC_040889.2
106	ptg000004l_1	Betta_chloropharynx.fasta	26878558	30037754	CM136930.1	Bchlo.fasta	15698063	18856788	+	NC_040889.2
106	CM136930.1	Bchlo.fasta	15698063	18856788	CM136951.1	Bburd.fasta	13367172	16476559	+	NC_040889.2
106	CM136951.1	Bburd.fasta	13367172	16476559	ptg000016l_1	Betta_coccina.fasta	27959169	31015771	+	NC_040889.2
106	ptg000016l_1	Betta_coccina.fasta	27959169	31015771	CM136972.1	Bschal.fasta	13538512	16646970	+	NC_040889.2
106	CM136972.1	Bschal.fasta	13538512	16646970	ptg000016l_1	Parosphromenus_nagyi.fasta	21722497	24948875	+	NC_040889.2
107	NC_040889.2	Betta_splendens_genome.fna	17715344	19580391	ptg000009l_1	Betta_hipposideros.fasta	100061	2067107	-	NC_040889.2
107	ptg000009l_1	Betta_hipposideros.fasta	100061	2067107	ptg000023l_1	Betta_omega.fasta	81511	2043747	+	NC_040889.2
107	ptg000023l_1	Betta_omega.fasta	81511	2043747	ptg000019l_1	Betta_pi.fasta	20400536	22365770	-	NC_040889.2
107	ptg000019l_1	Betta_pi.fasta	20400536	22365770	ptg000028l_1	Betta_chloropharynx.fasta	358225	2325514	+	NC_040889.2
107	ptg000028l_1	Betta_chloropharynx.fasta	358225	2325514	CM136930.1	Bchlo.fasta	18881504	20837988	+	NC_040889.2
107	CM136930.1	Bchlo.fasta	18881504	20837988	CM136951.1	Bburd.fasta	16477099	18374568	+	NC_040889.2
107	CM136951.1	Bburd.fasta	16477099	18374568	ptg000016l_1	Betta_coccina.fasta	31016338	32914689	+	NC_040889.2
107	ptg000016l_1	Betta_coccina.fasta	31016338	32914689	CM136972.1	Bschal.fasta	16647529	18589396	+	NC_040889.2
107	CM136972.1	Bschal.fasta	16647529	18589396	ptg000016l_1	Parosphromenus_nagyi.fasta	24949359	27096313	+	NC_040889.2
109	NC_040889.2	Betta_splendens_genome.fna	19637616	20416597	ptg000009l_1	Betta_hipposideros.fasta	12005591	12845996	+	NC_040889.2
109	ptg000009l_1	Betta_hipposideros.fasta	12005591	12845996	ptg000023l_1	Betta_omega.fasta	12013146	12891322	+	NC_040889.2
109	ptg000023l_1	Betta_omega.fasta	12013146	12891322	ptg000019l_1	Betta_pi.fasta	22629071	23458578	+	NC_040889.2
109	ptg000019l_1	Betta_pi.fasta	22629071	23458578	ptg000028l_1	Betta_chloropharynx.fasta	2486310	3323827	+	NC_040889.2
109	ptg000028l_1	Betta_chloropharynx.fasta	2486310	3323827	CM136930.1	Bchlo.fasta	20992895	21803104	+	NC_040889.2
109	CM136930.1	Bchlo.fasta	20992895	21803104	CM136951.1	Bburd.fasta	18464543	19268421	+	NC_040889.2
109	CM136951.1	Bburd.fasta	18464543	19268421	ptg000016l_1	Betta_coccina.fasta	33028424	33841012	+	NC_040889.2
109	ptg000016l_1	Betta_coccina.fasta	33028424	33841012	CM136972.1	Bschal.fasta	18700623	19511102	+	NC_040889.2
109	CM136972.1	Bschal.fasta	18700623	19511102	ptg000016l_1	Parosphromenus_nagyi.fasta	27150971	27943638	+	NC_040889.2
110	NC_040889.2	Betta_splendens_genome.fna	20423862	20669275	ptg000009l_1	Betta_hipposideros.fasta	12853571	13039706	+	NC_040889.2
110	ptg000009l_1	Betta_hipposideros.fasta	12853571	13039706	ptg000023l_1	Betta_omega.fasta	12898891	13114106	+	NC_040889.2
110	ptg000023l_1	Betta_omega.fasta	12898891	13114106	ptg000019l_1	Betta_pi.fasta	23466665	23631405	+	NC_040889.2
110	ptg000019l_1	Betta_pi.fasta	23466665	23631405	ptg000028l_1	Betta_chloropharynx.fasta	3331336	3504167	+	NC_040889.2
110	ptg000028l_1	Betta_chloropharynx.fasta	3331336	3504167	CM136930.1	Bchlo.fasta	21810619	21999044	+	NC_040889.2
110	CM136930.1	Bchlo.fasta	21810619	21999044	CM136951.1	Bburd.fasta	19275609	19485382	+	NC_040889.2
110	CM136951.1	Bburd.fasta	19275609	19485382	ptg000016l_1	Betta_coccina.fasta	33848239	34058800	+	NC_040889.2
110	ptg000016l_1	Betta_coccina.fasta	33848239	34058800	CM136972.1	Bschal.fasta	19518660	19724113	+	NC_040889.2
110	CM136972.1	Bschal.fasta	19518660	19724113	ptg000016l_1	Parosphromenus_nagyi.fasta	28085601	28224669	+	NC_040889.2
111	NC_040889.2	Betta_splendens_genome.fna	20674083	20949119	ptg000009l_1	Betta_hipposideros.fasta	13045272	13330816	+	NC_040889.2
111	ptg000009l_1	Betta_hipposideros.fasta	13045272	13330816	ptg000023l_1	Betta_omega.fasta	13120030	13405275	+	NC_040889.2
111	ptg000023l_1	Betta_omega.fasta	13120030	13405275	ptg000019l_1	Betta_pi.fasta	23636985	23928879	+	NC_040889.2
111	ptg000019l_1	Betta_pi.fasta	23636985	23928879	ptg000028l_1	Betta_chloropharynx.fasta	3509827	3802179	+	NC_040889.2
111	ptg000028l_1	Betta_chloropharynx.fasta	3509827	3802179	CM136930.1	Bchlo.fasta	22004707	22290454	+	NC_040889.2
111	CM136930.1	Bchlo.fasta	22004707	22290454	CM136951.1	Bburd.fasta	19490441	19773758	+	NC_040889.2
111	CM136951.1	Bburd.fasta	19490441	19773758	ptg000016l_1	Betta_coccina.fasta	34063919	34353732	+	NC_040889.2
111	ptg000016l_1	Betta_coccina.fasta	34063919	34353732	CM136972.1	Bschal.fasta	19729714	20015878	+	NC_040889.2
111	CM136972.1	Bschal.fasta	19729714	20015878	ptg000016l_1	Parosphromenus_nagyi.fasta	29702663	29981770	-	NC_040889.2
112	NC_040889.2	Betta_splendens_genome.fna	20951291	21700199	ptg000009l_1	Betta_hipposideros.fasta	13333118	14122491	+	NC_040889.2
112	ptg000009l_1	Betta_hipposideros.fasta	13333118	14122491	ptg000023l_1	Betta_omega.fasta	13407573	14187803	+	NC_040889.2
112	ptg000023l_1	Betta_omega.fasta	13407573	14187803	ptg000019l_1	Betta_pi.fasta	23931177	24789411	+	NC_040889.2
112	ptg000019l_1	Betta_pi.fasta	23931177	24789411	ptg000028l_1	Betta_chloropharynx.fasta	3804472	4610491	+	NC_040889.2
112	ptg000028l_1	Betta_chloropharynx.fasta	3804472	4610491	CM136930.1	Bchlo.fasta	22292747	23068099	+	NC_040889.2
112	CM136930.1	Bchlo.fasta	22292747	23068099	CM136951.1	Bburd.fasta	19775831	20530770	+	NC_040889.2
112	CM136951.1	Bburd.fasta	19775831	20530770	ptg000016l_1	Betta_coccina.fasta	34355808	35101661	+	NC_040889.2
112	ptg000016l_1	Betta_coccina.fasta	34355808	35101661	CM136972.1	Bschal.fasta	20018138	20797612	+	NC_040889.2
112	CM136972.1	Bschal.fasta	20018138	20797612	ptg000016l_1	Parosphromenus_nagyi.fasta	28605156	29562342	-	NC_040889.2
113	NC_040889.2	Betta_splendens_genome.fna	21809276	22143246	ptg000009l_1	Betta_hipposideros.fasta	14202372	14544540	+	NC_040889.2
113	ptg000009l_1	Betta_hipposideros.fasta	14202372	14544540	ptg000023l_1	Betta_omega.fasta	14258632	14602996	+	NC_040889.2
113	ptg000023l_1	Betta_omega.fasta	14258632	14602996	ptg000019l_1	Betta_pi.fasta	24909738	25255515	+	NC_040889.2
113	ptg000019l_1	Betta_pi.fasta	24909738	25255515	ptg000028l_1	Betta_chloropharynx.fasta	4666992	5008004	+	NC_040889.2
113	ptg000028l_1	Betta_chloropharynx.fasta	4666992	5008004	CM136930.1	Bchlo.fasta	23123672	23467002	+	NC_040889.2
113	CM136930.1	Bchlo.fasta	23123672	23467002	CM136951.1	Bburd.fasta	20575562	20933622	+	NC_040889.2
113	CM136951.1	Bburd.fasta	20575562	20933622	ptg000016l_1	Betta_coccina.fasta	35142532	35485732	+	NC_040889.2
113	ptg000016l_1	Betta_coccina.fasta	35142532	35485732	CM136972.1	Bschal.fasta	20830764	21168313	+	NC_040889.2
113	CM136972.1	Bschal.fasta	20830764	21168313	ptg000016l_1	Parosphromenus_nagyi.fasta	28235850	28592688	-	NC_040889.2
114	NC_040889.2	Betta_splendens_genome.fna	22144349	24152771	ptg000009l_1	Betta_hipposideros.fasta	14545590	16650892	+	NC_040889.2
114	ptg000009l_1	Betta_hipposideros.fasta	14545590	16650892	ptg000023l_1	Betta_omega.fasta	14604046	16761713	+	NC_040889.2
114	ptg000023l_1	Betta_omega.fasta	14604046	16761713	ptg000019l_1	Betta_pi.fasta	25256563	27329490	+	NC_040889.2
114	ptg000019l_1	Betta_pi.fasta	25256563	27329490	ptg000028l_1	Betta_chloropharynx.fasta	5009054	7098760	+	NC_040889.2
114	ptg000028l_1	Betta_chloropharynx.fasta	5009054	7098760	CM136930.1	Bchlo.fasta	23468052	25556029	+	NC_040889.2
114	CM136930.1	Bchlo.fasta	23468052	25556029	CM136951.1	Bburd.fasta	20934624	22959553	+	NC_040889.2
114	CM136951.1	Bburd.fasta	20934624	22959553	ptg000016l_1	Betta_coccina.fasta	35486736	37507975	+	NC_040889.2
114	ptg000016l_1	Betta_coccina.fasta	35486736	37507975	CM136972.1	Bschal.fasta	21169354	23238632	+	NC_040889.2
114	CM136972.1	Bschal.fasta	21169354	23238632	ptg000016l_1	Parosphromenus_nagyi.fasta	30021269	32162115	+	NC_040889.2
115	NC_040889.2	Betta_splendens_genome.fna	24154589	25032183	ptg000009l_1	Betta_hipposideros.fasta	16652797	17574208	+	NC_040889.2
115	ptg000009l_1	Betta_hipposideros.fasta	16652797	17574208	ptg000023l_1	Betta_omega.fasta	16763618	17677099	+	NC_040889.2
115	ptg000023l_1	Betta_omega.fasta	16763618	17677099	ptg000019l_1	Betta_pi.fasta	27331396	28242935	+	NC_040889.2
115	ptg000019l_1	Betta_pi.fasta	27331396	28242935	ptg000028l_1	Betta_chloropharynx.fasta	7100667	8009130	+	NC_040889.2
115	ptg000028l_1	Betta_chloropharynx.fasta	7100667	8009130	CM136930.1	Bchlo.fasta	25557937	26467409	+	NC_040889.2
115	CM136930.1	Bchlo.fasta	25557937	26467409	CM136951.1	Bburd.fasta	22961390	23882014	+	NC_040889.2
115	CM136951.1	Bburd.fasta	22961390	23882014	ptg000016l_1	Betta_coccina.fasta	37509792	38491027	+	NC_040889.2
115	ptg000016l_1	Betta_coccina.fasta	37509792	38491027	CM136972.1	Bschal.fasta	23240499	24155520	+	NC_040889.2
115	CM136972.1	Bschal.fasta	23240499	24155520	ptg000016l_1	Parosphromenus_nagyi.fasta	32317854	33249646	+	NC_040889.2
116	NC_040889.2	Betta_splendens_genome.fna	25175075	25307831	ptg000009l_1	Betta_hipposideros.fasta	17624684	17765359	+	NC_040889.2
116	ptg000009l_1	Betta_hipposideros.fasta	17624684	17765359	ptg000023l_1	Betta_omega.fasta	17727545	17868387	+	NC_040889.2
116	ptg000023l_1	Betta_omega.fasta	17727545	17868387	ptg000019l_1	Betta_pi.fasta	28311234	28452418	+	NC_040889.2
116	ptg000019l_1	Betta_pi.fasta	28311234	28452418	ptg000028l_1	Betta_chloropharynx.fasta	8024756	8175650	+	NC_040889.2
116	ptg000028l_1	Betta_chloropharynx.fasta	8024756	8175650	CM136930.1	Bchlo.fasta	26483559	26645101	+	NC_040889.2
116	CM136930.1	Bchlo.fasta	26483559	26645101	CM136951.1	Bburd.fasta	23914429	24052154	+	NC_040889.2
116	CM136951.1	Bburd.fasta	23914429	24052154	ptg000016l_1	Betta_coccina.fasta	38533558	38670244	+	NC_040889.2
116	ptg000016l_1	Betta_coccina.fasta	38533558	38670244	CM136972.1	Bschal.fasta	24186173	24328524	+	NC_040889.2
116	CM136972.1	Bschal.fasta	24186173	24328524	ptg000016l_1	Parosphromenus_nagyi.fasta	33372972	33505788	-	NC_040889.2
117	NC_040889.2	Betta_splendens_genome.fna	25310217	26211619	ptg000009l_1	Betta_hipposideros.fasta	17767628	18674273	+	NC_040889.2
117	ptg000009l_1	Betta_hipposideros.fasta	17767628	18674273	ptg000023l_1	Betta_omega.fasta	17870656	18768013	+	NC_040889.2
117	ptg000023l_1	Betta_omega.fasta	17870656	18768013	ptg000019l_1	Betta_pi.fasta	28454685	29385471	+	NC_040889.2
117	ptg000019l_1	Betta_pi.fasta	28454685	29385471	ptg000028l_1	Betta_chloropharynx.fasta	8177891	9102328	+	NC_040889.2
117	ptg000028l_1	Betta_chloropharynx.fasta	8177891	9102328	CM136930.1	Bchlo.fasta	26647342	27548746	+	NC_040889.2
117	CM136930.1	Bchlo.fasta	26647342	27548746	CM136951.1	Bburd.fasta	24054570	24979844	+	NC_040889.2
117	CM136951.1	Bburd.fasta	24054570	24979844	ptg000016l_1	Betta_coccina.fasta	38672737	39611461	+	NC_040889.2
117	ptg000016l_1	Betta_coccina.fasta	38672737	39611461	CM136972.1	Bschal.fasta	24330758	25213253	+	NC_040889.2
117	CM136972.1	Bschal.fasta	24330758	25213253	ptg000016l_1	Parosphromenus_nagyi.fasta	33511631	34466372	+	NC_040889.2
118	NC_040889.2	Betta_splendens_genome.fna	26220317	27253682	ptg000009l_1	Betta_hipposideros.fasta	18683424	19712192	+	NC_040889.2
118	ptg000009l_1	Betta_hipposideros.fasta	18683424	19712192	ptg000023l_1	Betta_omega.fasta	18777166	19827535	+	NC_040889.2
118	ptg000023l_1	Betta_omega.fasta	18777166	19827535	ptg000019l_1	Betta_pi.fasta	29394614	30496440	+	NC_040889.2
118	ptg000019l_1	Betta_pi.fasta	29394614	30496440	ptg000028l_1	Betta_chloropharynx.fasta	9111648	10188421	+	NC_040889.2
118	ptg000028l_1	Betta_chloropharynx.fasta	9111648	10188421	CM136930.1	Bchlo.fasta	27558057	28606313	+	NC_040889.2
118	CM136930.1	Bchlo.fasta	27558057	28606313	CM136951.1	Bburd.fasta	24988840	26027875	+	NC_040889.2
118	CM136951.1	Bburd.fasta	24988840	26027875	ptg000016l_1	Betta_coccina.fasta	39620496	40617033	+	NC_040889.2
118	ptg000016l_1	Betta_coccina.fasta	39620496	40617033	CM136972.1	Bschal.fasta	25222432	26241236	+	NC_040889.2
118	CM136972.1	Bschal.fasta	25222432	26241236	ptg000016l_1	Parosphromenus_nagyi.fasta	34950585	35937054	+	NC_040889.2
120	NC_040889.2	Betta_splendens_genome.fna	27363351	28221485	ptg000009l_1	Betta_hipposideros.fasta	19868129	20785522	+	NC_040889.2
120	ptg000009l_1	Betta_hipposideros.fasta	19868129	20785522	ptg000023l_1	Betta_omega.fasta	19965707	20869848	+	NC_040889.2
120	ptg000023l_1	Betta_omega.fasta	19965707	20869848	ptg000019l_1	Betta_pi.fasta	30705883	31617836	+	NC_040889.2
120	ptg000019l_1	Betta_pi.fasta	30705883	31617836	ptg000028l_1	Betta_chloropharynx.fasta	10429796	11363658	+	NC_040889.2
120	ptg000028l_1	Betta_chloropharynx.fasta	10429796	11363658	CM136930.1	Bchlo.fasta	28818299	29729789	+	NC_040889.2
120	CM136930.1	Bchlo.fasta	28818299	29729789	CM136951.1	Bburd.fasta	26135356	27023161	+	NC_040889.2
120	CM136951.1	Bburd.fasta	26135356	27023161	ptg000016l_1	Betta_coccina.fasta	40749440	41642899	+	NC_040889.2
120	ptg000016l_1	Betta_coccina.fasta	40749440	41642899	CM136972.1	Bschal.fasta	26349796	27265245	+	NC_040889.2
120	CM136972.1	Bschal.fasta	26349796	27265245	ptg000016l_1	Parosphromenus_nagyi.fasta	36367236	37124985	+	NC_040889.2
122	NC_040889.2	Betta_splendens_genome.fna	28259191	28713906	ptg000009l_1	Betta_hipposideros.fasta	20824214	21305305	+	NC_040889.2
122	ptg000009l_1	Betta_hipposideros.fasta	20824214	21305305	ptg000023l_1	Betta_omega.fasta	20908672	21385432	+	NC_040889.2
122	ptg000023l_1	Betta_omega.fasta	20908672	21385432	ptg000019l_1	Betta_pi.fasta	31657132	32150181	+	NC_040889.2
122	ptg000019l_1	Betta_pi.fasta	31657132	32150181	ptg000028l_1	Betta_chloropharynx.fasta	11403084	11886165	+	NC_040889.2
122	ptg000028l_1	Betta_chloropharynx.fasta	11403084	11886165	CM136930.1	Bchlo.fasta	29769091	30248274	+	NC_040889.2
122	CM136930.1	Bchlo.fasta	29769091	30248274	CM136951.1	Bburd.fasta	27061230	27554866	+	NC_040889.2
122	CM136951.1	Bburd.fasta	27061230	27554866	ptg000016l_1	Betta_coccina.fasta	41680922	42184839	+	NC_040889.2
122	ptg000016l_1	Betta_coccina.fasta	41680922	42184839	CM136972.1	Bschal.fasta	27303997	27782495	+	NC_040889.2
122	CM136972.1	Bschal.fasta	27303997	27782495	ptg000016l_1	Parosphromenus_nagyi.fasta	37572014	37929927	+	NC_040889.2
123	NC_040889.2	Betta_splendens_genome.fna	28716628	29492706	ptg000009l_1	Betta_hipposideros.fasta	21308716	22092792	+	NC_040889.2
123	ptg000009l_1	Betta_hipposideros.fasta	21308716	22092792	ptg000023l_1	Betta_omega.fasta	21388812	22175023	+	NC_040889.2
123	ptg000023l_1	Betta_omega.fasta	21388812	22175023	ptg000019l_1	Betta_pi.fasta	32153236	32946984	+	NC_040889.2
123	ptg000019l_1	Betta_pi.fasta	32153236	32946984	ptg000028l_1	Betta_chloropharynx.fasta	11888579	12679695	+	NC_040889.2
123	ptg000028l_1	Betta_chloropharynx.fasta	11888579	12679695	CM136930.1	Bchlo.fasta	30250703	31115016	+	NC_040889.2
123	CM136930.1	Bchlo.fasta	30250703	31115016	CM136951.1	Bburd.fasta	27576750	28335960	+	NC_040889.2
123	CM136951.1	Bburd.fasta	27576750	28335960	ptg000016l_1	Betta_coccina.fasta	42211881	42972747	+	NC_040889.2
123	ptg000016l_1	Betta_coccina.fasta	42211881	42972747	CM136972.1	Bschal.fasta	27785604	28566859	+	NC_040889.2
123	CM136972.1	Bschal.fasta	27785604	28566859	ptg000016l_1	Parosphromenus_nagyi.fasta	38703344	39301798	-	NC_040889.2
124	NC_040889.2	Betta_splendens_genome.fna	29526369	30684881	ptg000009l_1	Betta_hipposideros.fasta	22110834	23141278	+	NC_040889.2
124	ptg000009l_1	Betta_hipposideros.fasta	22110834	23141278	ptg000023l_1	Betta_omega.fasta	22193757	23236667	+	NC_040889.2
