block_id	bin_id	seq_id	start	end	bin_id2	seq_id2	start2	end2
512	Betta_coccina.fasta	ptg000023l_1	4826578	4954862	Parosphromenus_nagyi.fasta	ptg000007l_1	7459191	7607085
nonsyn_2605	Betta_coccina.fasta	ptg000023l_1	4954862	12062285	null	null	null	null
276	Betta_coccina.fasta	ptg000023l_1	12062285	12236704	Parosphromenus_nagyi.fasta	ptg000010l_1	19258040	19426081
nonsyn_2606	Betta_coccina.fasta	ptg000023l_1	12236704	13513436	null	null	null	null
278	Betta_coccina.fasta	ptg000023l_1	13513436	14027347	Parosphromenus_nagyi.fasta	ptg000010l_1	19483602	19754054
nonsyn_2607	Betta_coccina.fasta	ptg000023l_1	14027347	14334471	null	null	null	null
273	Betta_coccina.fasta	ptg000023l_1	14334471	14874677	Parosphromenus_nagyi.fasta	ptg000010l_1	18769930	19200444
nonsyn_2608	Betta_coccina.fasta	ptg000023l_1	14874677	14882039	null	null	null	null
272	Betta_coccina.fasta	ptg000023l_1	14882039	15464750	Parosphromenus_nagyi.fasta	ptg000010l_1	17530236	18056632
nonsyn_2609	Betta_coccina.fasta	ptg000023l_1	15464750	15731278	null	null	null	null
271	Betta_coccina.fasta	ptg000023l_1	15731278	16239566	Parosphromenus_nagyi.fasta	ptg000010l_1	18064781	18517855
nonsyn_2610	Betta_coccina.fasta	ptg000023l_1	16239566	16654556	null	null	null	null
266	Betta_coccina.fasta	ptg000023l_1	16654556	17982071	Parosphromenus_nagyi.fasta	ptg000010l_1	16141521	17520200
nonsyn_2611	Betta_coccina.fasta	ptg000023l_1	17982071	17989218	null	null	null	null
265	Betta_coccina.fasta	ptg000023l_1	17989218	22673464	Parosphromenus_nagyi.fasta	ptg000010l_1	11252282	16134953
nonsyn_2612	Betta_coccina.fasta	ptg000023l_1	22673464	22674273	null	null	null	null
264	Betta_coccina.fasta	ptg000023l_1	22674273	23052404	Parosphromenus_nagyi.fasta	ptg000010l_1	19819818	20143290
nonsyn_2613	Betta_coccina.fasta	ptg000023l_1	23052404	23084576	null	null	null	null
262	Betta_coccina.fasta	ptg000023l_1	23084576	23236322	Parosphromenus_nagyi.fasta	ptg000010l_1	20459105	20573642
nonsyn_2614	Betta_coccina.fasta	ptg000023l_1	23236322	23297089	null	null	null	null
261	Betta_coccina.fasta	ptg000023l_1	23297089	23991602	Parosphromenus_nagyi.fasta	ptg000010l_1	20576343	21084190
nonsyn_2615	Betta_coccina.fasta	ptg000023l_1	23991602	23994381	null	null	null	null
260	Betta_coccina.fasta	ptg000023l_1	23994381	24523606	Parosphromenus_nagyi.fasta	ptg000010l_1	21113957	21517099
nonsyn_2616	Betta_coccina.fasta	ptg000023l_1	24523606	24528127	null	null	null	null
259	Betta_coccina.fasta	ptg000023l_1	24528127	24642936	Parosphromenus_nagyi.fasta	ptg000010l_1	21658942	21769281
nonsyn_2617	Betta_coccina.fasta	ptg000023l_1	24642936	24676422	null	null	null	null
257	Betta_coccina.fasta	ptg000023l_1	24676422	25193413	Parosphromenus_nagyi.fasta	ptg000010l_1	21775994	22198564
nonsyn_2618	Betta_coccina.fasta	ptg000023l_1	25193413	25199473	null	null	null	null
256	Betta_coccina.fasta	ptg000023l_1	25199473	25421236	Parosphromenus_nagyi.fasta	ptg000010l_1	22408034	22566811
nonsyn_2619	Betta_coccina.fasta	ptg000023l_1	25421236	25479582	null	null	null	null
nonsyn_2572	Betta_coccina.fasta	ptg000025l_1	0	968	null	null	null	null
315	Betta_coccina.fasta	ptg000025l_1	968	2248458	Parosphromenus_nagyi.fasta	ptg000020l_1	4035559	5946676
nonsyn_2573	Betta_coccina.fasta	ptg000025l_1	2248458	2251949	null	null	null	null
314	Betta_coccina.fasta	ptg000025l_1	2251949	14453484	Parosphromenus_nagyi.fasta	ptg000020l_1	6075499	17936418
nonsyn_2574	Betta_coccina.fasta	ptg000025l_1	14453484	14595216	null	null	null	null
312	Betta_coccina.fasta	ptg000025l_1	14595216	15628289	Parosphromenus_nagyi.fasta	ptg000020l_1	19154441	19988722
nonsyn_2575	Betta_coccina.fasta	ptg000025l_1	15628289	15814099	null	null	null	null
309	Betta_coccina.fasta	ptg000025l_1	15814099	16566927	Parosphromenus_nagyi.fasta	ptg000020l_1	18612739	19034305
nonsyn_2576	Betta_coccina.fasta	ptg000025l_1	16566927	17398436	null	null	null	null
nonsyn_2289	Betta_coccina.fasta	ptg000029l_1	0	1450696	null	null	null	null
537	Betta_coccina.fasta	ptg000029l_1	1450696	1709540	Parosphromenus_nagyi.fasta	ptg000001l_1	35550064	35660264
nonsyn_2290	Betta_coccina.fasta	ptg000029l_1	1709540	1729386	null	null	null	null
536	Betta_coccina.fasta	ptg000029l_1	1729386	2800194	Parosphromenus_nagyi.fasta	ptg000001l_1	13945325	14747828
nonsyn_2291	Betta_coccina.fasta	ptg000029l_1	2800194	2880663	null	null	null	null
534	Betta_coccina.fasta	ptg000029l_1	2880663	3198052	Parosphromenus_nagyi.fasta	ptg000001l_1	13033200	13437642
nonsyn_2292	Betta_coccina.fasta	ptg000029l_1	3198052	3313740	null	null	null	null
532	Betta_coccina.fasta	ptg000029l_1	3313740	3459173	Parosphromenus_nagyi.fasta	ptg000001l_1	13700052	13908473
nonsyn_2293	Betta_coccina.fasta	ptg000029l_1	3459173	4788824	null	null	null	null
530	Betta_coccina.fasta	ptg000029l_1	4788824	6019349	Parosphromenus_nagyi.fasta	ptg000001l_1	11654025	12649450
nonsyn_2294	Betta_coccina.fasta	ptg000029l_1	6019349	6568336	null	null	null	null
nonsyn_2334	Betta_coccina.fasta	ptg000033l_1	0	1990586	null	null	null	null
558	Betta_coccina.fasta	ptg000033l_1	1990586	2419608	Parosphromenus_nagyi.fasta	ptg000007l_1	38497824	38954236
nonsyn_2335	Betta_coccina.fasta	ptg000033l_1	2419608	2486881	null	null	null	null
559	Betta_coccina.fasta	ptg000033l_1	2486881	2682267	Parosphromenus_nagyi.fasta	ptg000007l_1	39226014	39365812
nonsyn_2336	Betta_coccina.fasta	ptg000033l_1	2682267	2902719	null	null	null	null
nonsyn_1205	Betta_hipposideros.fasta	ntLink_1	0	4965390	null	null	null	null
171	Betta_hipposideros.fasta	ntLink_1	4965390	5770140	Betta_omega.fasta	ptg000005l_1	6663892	7454202
nonsyn_1206	Betta_hipposideros.fasta	ntLink_1	5770140	5781794	null	null	null	null
170	Betta_hipposideros.fasta	ntLink_1	5781794	6253543	Betta_omega.fasta	ptg000005l_1	7465647	7964246
nonsyn_1207	Betta_hipposideros.fasta	ntLink_1	6253543	6361744	null	null	null	null
169	Betta_hipposideros.fasta	ntLink_1	6361744	6744911	Betta_omega.fasta	ptg000005l_1	8075557	8451596
nonsyn_1208	Betta_hipposideros.fasta	ntLink_1	6744911	7015792	null	null	null	null
165	Betta_hipposideros.fasta	ntLink_1	7015792	8214051	Betta_omega.fasta	ptg000005l_1	8721951	9907936
nonsyn_1209	Betta_hipposideros.fasta	ntLink_1	8214051	8216186	null	null	null	null
164	Betta_hipposideros.fasta	ntLink_1	8216186	9079761	Betta_omega.fasta	ptg000005l_1	9910101	10779210
nonsyn_1210	Betta_hipposideros.fasta	ntLink_1	9079761	9264736	null	null	null	null
163	Betta_hipposideros.fasta	ntLink_1	9264736	10534408	Betta_omega.fasta	ptg000005l_1	10944041	12227652
nonsyn_1211	Betta_hipposideros.fasta	ntLink_1	10534408	10604905	null	null	null	null
162	Betta_hipposideros.fasta	ntLink_1	10604905	10895042	Betta_omega.fasta	ptg000005l_1	12297861	12589185
nonsyn_1212	Betta_hipposideros.fasta	ntLink_1	10895042	10914781	null	null	null	null
161	Betta_hipposideros.fasta	ntLink_1	10914781	12472846	Betta_omega.fasta	ptg000005l_1	12610343	14199644
nonsyn_1213	Betta_hipposideros.fasta	ntLink_1	12472846	12479174	null	null	null	null
160	Betta_hipposideros.fasta	ntLink_1	12479174	14638594	Betta_omega.fasta	ptg000005l_1	14206139	16350287
nonsyn_1214	Betta_hipposideros.fasta	ntLink_1	14638594	14642439	null	null	null	null
159	Betta_hipposideros.fasta	ntLink_1	14642439	15221702	Betta_omega.fasta	ptg000005l_1	16354127	16929419
nonsyn_1215	Betta_hipposideros.fasta	ntLink_1	15221702	15248086	null	null	null	null
158	Betta_hipposideros.fasta	ntLink_1	15248086	15374513	Betta_omega.fasta	ptg000005l_1	16972964	17117792
nonsyn_1216	Betta_hipposideros.fasta	ntLink_1	15374513	15534471	null	null	null	null
157	Betta_hipposideros.fasta	ntLink_1	15534471	15689299	Betta_omega.fasta	ptg000005l_1	17245948	17401418
nonsyn_1217	Betta_hipposideros.fasta	ntLink_1	15689299	15696899	null	null	null	null
304	Betta_hipposideros.fasta	ntLink_1	15696899	20401744	Betta_omega.fasta	ptg000005l_1	17409008	22147677
nonsyn_1218	Betta_hipposideros.fasta	ntLink_1	20401744	20413918	null	null	null	null
305	Betta_hipposideros.fasta	ntLink_1	20413918	21126689	Betta_omega.fasta	ptg000005l_1	22163170	22873454
nonsyn_1219	Betta_hipposideros.fasta	ntLink_1	21126689	21148926	null	null	null	null
306	Betta_hipposideros.fasta	ntLink_1	21148926	23401798	Betta_omega.fasta	ptg000005l_1	22895607	25159765
nonsyn_1220	Betta_hipposideros.fasta	ntLink_1	23401798	23587432	null	null	null	null
307	Betta_hipposideros.fasta	ntLink_1	23587432	24612113	Betta_omega.fasta	ptg000005l_1	25363445	26368479
nonsyn_1221	Betta_hipposideros.fasta	ntLink_1	24612113	24720121	null	null	null	null
nonsyn_1297	Betta_hipposideros.fasta	ntLink_2	0	3505624	null	null	null	null
59	Betta_hipposideros.fasta	ntLink_2	3505624	6554981	Betta_omega.fasta	ptg000001l_1	6779688	9860998
nonsyn_1298	Betta_hipposideros.fasta	ntLink_2	6554981	6828616	null	null	null	null
60	Betta_hipposideros.fasta	ntLink_2	6828616	9372949	Betta_omega.fasta	ptg000001l_1	10092498	12590834
nonsyn_1299	Betta_hipposideros.fasta	ntLink_2	9372949	9377389	null	null	null	null
61	Betta_hipposideros.fasta	ntLink_2	9377389	9614004	Betta_omega.fasta	ptg000001l_1	12595250	12828796
nonsyn_1300	Betta_hipposideros.fasta	ntLink_2	9614004	9617504	null	null	null	null
62	Betta_hipposideros.fasta	ntLink_2	9617504	10219472	Betta_omega.fasta	ptg000001l_1	12832293	13439484
nonsyn_1301	Betta_hipposideros.fasta	ntLink_2	10219472	10225299	null	null	null	null
63	Betta_hipposideros.fasta	ntLink_2	10225299	11408317	Betta_omega.fasta	ptg000017l_1	1349	1185998
nonsyn_1302	Betta_hipposideros.fasta	ntLink_2	11408317	11410665	null	null	null	null
64	Betta_hipposideros.fasta	ntLink_2	11410665	15411888	Betta_omega.fasta	ptg000017l_1	1188361	5232752
nonsyn_1303	Betta_hipposideros.fasta	ntLink_2	15411888	15537330	null	null	null	null
66	Betta_hipposideros.fasta	ntLink_2	15537330	15930992	Betta_omega.fasta	ptg000017l_1	5375362	5767486
nonsyn_1304	Betta_hipposideros.fasta	ntLink_2	15930992	16520050	null	null	null	null
69	Betta_hipposideros.fasta	ntLink_2	16520050	16726295	Betta_omega.fasta	ptg000017l_1	6327073	6533124
nonsyn_1305	Betta_hipposideros.fasta	ntLink_2	16726295	16727949	null	null	null	null
70	Betta_hipposideros.fasta	ntLink_2	16727949	17062929	Betta_omega.fasta	ptg000017l_1	6534771	6868562
nonsyn_1306	Betta_hipposideros.fasta	ntLink_2	17062929	18140111	null	null	null	null
nonsyn_1186	Betta_hipposideros.fasta	ntLink_3	0	742797	null	null	null	null
134	Betta_hipposideros.fasta	ntLink_3	742797	2791459	Betta_omega.fasta	ptg000008l_1	707827	2769711
nonsyn_1187	Betta_hipposideros.fasta	ntLink_3	2791459	2843175	null	null	null	null
133	Betta_hipposideros.fasta	ntLink_3	2843175	3083921	Betta_omega.fasta	ptg000008l_1	2815929	3056849
nonsyn_1188	Betta_hipposideros.fasta	ntLink_3	3083921	3088822	null	null	null	null
132	Betta_hipposideros.fasta	ntLink_3	3088822	6498300	Betta_omega.fasta	ptg000008l_1	3061741	6510972
nonsyn_1189	Betta_hipposideros.fasta	ntLink_3	6498300	6540887	null	null	null	null
131	Betta_hipposideros.fasta	ntLink_3	6540887	7311563	Betta_omega.fasta	ptg000008l_1	6552910	7343253
nonsyn_1190	Betta_hipposideros.fasta	ntLink_3	7311563	7318939	null	null	null	null
130	Betta_hipposideros.fasta	ntLink_3	7318939	9353012	Betta_omega.fasta	ptg000008l_1	7349060	9364687
nonsyn_1191	Betta_hipposideros.fasta	ntLink_3	9353012	9382945	null	null	null	null
129	Betta_hipposideros.fasta	ntLink_3	9382945	9883678	Betta_omega.fasta	ptg000008l_1	9393492	9912365
nonsyn_1192	Betta_hipposideros.fasta	ntLink_3	9883678	9959252	null	null	null	null
127	Betta_hipposideros.fasta	ntLink_3	9959252	10328476	Betta_omega.fasta	ptg000008l_1	9990242	10366251
nonsyn_1193	Betta_hipposideros.fasta	ntLink_3	10328476	10352660	null	null	null	null
126	Betta_hipposideros.fasta	ntLink_3	10352660	10702388	Betta_omega.fasta	ptg000008l_1	10390390	10739459
nonsyn_1194	Betta_hipposideros.fasta	ntLink_3	10702388	10739494	null	null	null	null
124	Betta_hipposideros.fasta	ntLink_3	10739494	11650976	Betta_omega.fasta	ptg000008l_1	10777559	11687149
nonsyn_1195	Betta_hipposideros.fasta	ntLink_3	11650976	11659245	null	null	null	null
123	Betta_hipposideros.fasta	ntLink_3	11659245	12983104	Betta_omega.fasta	ptg000008l_1	11695440	13021764
nonsyn_1196	Betta_hipposideros.fasta	ntLink_3	12983104	12985941	null	null	null	null
122	Betta_hipposideros.fasta	ntLink_3	12985941	13239060	Betta_omega.fasta	ptg000008l_1	13024599	13274763
nonsyn_1197	Betta_hipposideros.fasta	ntLink_3	13239060	13257015	null	null	null	null
121	Betta_hipposideros.fasta	ntLink_3	13257015	20831135	Betta_omega.fasta	ptg000008l_1	13292596	20846079
nonsyn_1198	Betta_hipposideros.fasta	ntLink_3	20831135	20901985	null	null	null	null
119	Betta_hipposideros.fasta	ntLink_3	20901985	21402377	Betta_omega.fasta	ptg000008l_1	20917375	21329591
nonsyn_1199	Betta_hipposideros.fasta	ntLink_3	21402377	21713762	null	null	null	null
nonsyn_1414	Betta_hipposideros.fasta	ptg000003l_1	0	1398241	null	null	null	null
525	Betta_hipposideros.fasta	ptg000003l_1	1398241	1782482	Betta_omega.fasta	ptg000004l_1	1257162	1663888
nonsyn_1415	Betta_hipposideros.fasta	ptg000003l_1	1782482	1891088	null	null	null	null
524	Betta_hipposideros.fasta	ptg000003l_1	1891088	2093365	Betta_omega.fasta	ptg000004l_1	1787269	2003915
nonsyn_1416	Betta_hipposideros.fasta	ptg000003l_1	2093365	2164952	null	null	null	null
523	Betta_hipposideros.fasta	ptg000003l_1	2164952	2880401	Betta_omega.fasta	ptg000004l_1	2073500	2783670
nonsyn_1417	Betta_hipposideros.fasta	ptg000003l_1	2880401	6274914	null	null	null	null
302	Betta_hipposideros.fasta	ptg000003l_1	6274914	7020256	Betta_omega.fasta	ptg000004l_1	6308614	7059915
nonsyn_1418	Betta_hipposideros.fasta	ptg000003l_1	7020256	7132648	null	null	null	null
300	Betta_hipposideros.fasta	ptg000003l_1	7132648	7502813	Betta_omega.fasta	ptg000004l_1	7171837	7555523
nonsyn_1419	Betta_hipposideros.fasta	ptg000003l_1	7502813	8683629	null	null	null	null
299	Betta_hipposideros.fasta	ptg000003l_1	8683629	8906294	Betta_omega.fasta	ptg000004l_1	8402226	8626891
nonsyn_1420	Betta_hipposideros.fasta	ptg000003l_1	8906294	9156964	null	null	null	null
486	Betta_hipposideros.fasta	ptg000003l_1	9156964	9629968	Betta_omega.fasta	ptg000004l_1	8876976	9346320
nonsyn_1421	Betta_hipposideros.fasta	ptg000003l_1	9629968	9702451	null	null	null	null
488	Betta_hipposideros.fasta	ptg000003l_1	9702451	9933955	Betta_omega.fasta	ptg000004l_1	9433740	9668545
nonsyn_1422	Betta_hipposideros.fasta	ptg000003l_1	9933955	10758676	null	null	null	null
nonsyn_1443	Betta_hipposideros.fasta	ptg000004l_1	0	2390546	null	null	null	null
278	Betta_hipposideros.fasta	ptg000004l_1	2390546	2826911	Betta_omega.fasta	ntLink_1	28031291	28434385
nonsyn_1444	Betta_hipposideros.fasta	ptg000004l_1	2826911	3010020	null	null	null	null
276	Betta_hipposideros.fasta	ptg000004l_1	3010020	3177603	Betta_omega.fasta	ntLink_1	28632132	28799751
nonsyn_1445	Betta_hipposideros.fasta	ptg000004l_1	3177603	3736921	null	null	null	null
273	Betta_hipposideros.fasta	ptg000004l_1	3736921	4249931	Betta_omega.fasta	ntLink_1	29511548	30033373
nonsyn_1446	Betta_hipposideros.fasta	ptg000004l_1	4249931	4257733	null	null	null	null
272	Betta_hipposideros.fasta	ptg000004l_1	4257733	4832990	Betta_omega.fasta	ntLink_1	30041202	30629320
nonsyn_1447	Betta_hipposideros.fasta	ptg000004l_1	4832990	5009255	null	null	null	null
271	Betta_hipposideros.fasta	ptg000004l_1	5009255	5486979	Betta_omega.fasta	ntLink_1	30799323	31285272
nonsyn_1448	Betta_hipposideros.fasta	ptg000004l_1	5486979	5753703	null	null	null	null
266	Betta_hipposideros.fasta	ptg000004l_1	5753703	7132632	Betta_omega.fasta	ntLink_1	31547818	32926332
nonsyn_1449	Betta_hipposideros.fasta	ptg000004l_1	7132632	7150819	null	null	null	null
265	Betta_hipposideros.fasta	ptg000004l_1	7150819	11908606	Betta_omega.fasta	ntLink_1	32943690	37734107
nonsyn_1450	Betta_hipposideros.fasta	ptg000004l_1	11908606	11909451	null	null	null	null
264	Betta_hipposideros.fasta	ptg000004l_1	11909451	12295798	Betta_omega.fasta	ntLink_1	37734952	38123694
nonsyn_1451	Betta_hipposideros.fasta	ptg000004l_1	12295798	12317148	null	null	null	null
262	Betta_hipposideros.fasta	ptg000004l_1	12317148	12472803	Betta_omega.fasta	ntLink_1	38145045	38304098
nonsyn_1452	Betta_hipposideros.fasta	ptg000004l_1	12472803	12500900	null	null	null	null
261	Betta_hipposideros.fasta	ptg000004l_1	12500900	13188472	Betta_omega.fasta	ntLink_1	38332180	39044209
nonsyn_1453	Betta_hipposideros.fasta	ptg000004l_1	13188472	13191202	null	null	null	null
260	Betta_hipposideros.fasta	ptg000004l_1	13191202	13717416	Betta_omega.fasta	ntLink_1	39046994	39577582
nonsyn_1454	Betta_hipposideros.fasta	ptg000004l_1	13717416	13722068	null	null	null	null
259	Betta_hipposideros.fasta	ptg000004l_1	13722068	13826510	Betta_omega.fasta	ntLink_1	39582232	39716727
nonsyn_1455	Betta_hipposideros.fasta	ptg000004l_1	13826510	13860300	null	null	null	null
257	Betta_hipposideros.fasta	ptg000004l_1	13860300	14418209	Betta_omega.fasta	ntLink_1	39750170	40302101
nonsyn_1456	Betta_hipposideros.fasta	ptg000004l_1	14418209	14421701	null	null	null	null
256	Betta_hipposideros.fasta	ptg000004l_1	14421701	14622902	Betta_omega.fasta	ntLink_1	40305590	40506358
nonsyn_1457	Betta_hipposideros.fasta	ptg000004l_1	14622902	14659421	null	null	null	null
nonsyn_1372	Betta_hipposideros.fasta	ptg000005l_1	0	141297	null	null	null	null
386	Betta_hipposideros.fasta	ptg000005l_1	141297	1129371	Betta_omega.fasta	ptg000013l_1	26876	1026432
nonsyn_1373	Betta_hipposideros.fasta	ptg000005l_1	1129371	1144580	null	null	null	null
387	Betta_hipposideros.fasta	ptg000005l_1	1144580	1632846	Betta_omega.fasta	ptg000013l_1	1041794	1535220
nonsyn_1374	Betta_hipposideros.fasta	ptg000005l_1	1632846	1883522	null	null	null	null
392	Betta_hipposideros.fasta	ptg000005l_1	1883522	2234900	Betta_omega.fasta	ptg000013l_1	1789338	2140712
nonsyn_1375	Betta_hipposideros.fasta	ptg000005l_1	2234900	2264425	null	null	null	null
393	Betta_hipposideros.fasta	ptg000005l_1	2264425	2718021	Betta_omega.fasta	ptg000013l_1	2154181	2604500
nonsyn_1376	Betta_hipposideros.fasta	ptg000005l_1	2718021	2831428	null	null	null	null
396	Betta_hipposideros.fasta	ptg000005l_1	2831428	3261620	Betta_omega.fasta	ptg000013l_1	2719728	3180485
nonsyn_1377	Betta_hipposideros.fasta	ptg000005l_1	3261620	3292229	null	null	null	null
397	Betta_hipposideros.fasta	ptg000005l_1	3292229	9821134	Betta_omega.fasta	ptg000013l_1	3202654	9706649
nonsyn_1378	Betta_hipposideros.fasta	ptg000005l_1	9821134	9863108	null	null	null	null
398	Betta_hipposideros.fasta	ptg000005l_1	9863108	12774417	Betta_omega.fasta	ptg000013l_1	9748500	12667444
nonsyn_1379	Betta_hipposideros.fasta	ptg000005l_1	12774417	12778478	null	null	null	null
399	Betta_hipposideros.fasta	ptg000005l_1	12778478	12918627	Betta_omega.fasta	ptg000013l_1	12671505	12812049
nonsyn_1380	Betta_hipposideros.fasta	ptg000005l_1	12918627	12948584	null	null	null	null
400	Betta_hipposideros.fasta	ptg000005l_1	12948584	13916831	Betta_omega.fasta	ptg000013l_1	12886642	13860839
nonsyn_1381	Betta_hipposideros.fasta	ptg000005l_1	13916831	14161476	null	null	null	null
517	Betta_hipposideros.fasta	ptg000005l_1	14161476	14853925	Betta_omega.fasta	ptg000013l_1	14097970	14777001
nonsyn_1382	Betta_hipposideros.fasta	ptg000005l_1	14853925	14859051	null	null	null	null
518	Betta_hipposideros.fasta	ptg000005l_1	14859051	15830627	Betta_omega.fasta	ptg000013l_1	14781888	15748851
nonsyn_1383	Betta_hipposideros.fasta	ptg000005l_1	15830627	15914523	null	null	null	null
519	Betta_hipposideros.fasta	ptg000005l_1	15914523	16314822	Betta_omega.fasta	ptg000013l_1	15837073	16271098
nonsyn_1384	Betta_hipposideros.fasta	ptg000005l_1	16314822	20743071	null	null	null	null
nonsyn_1295	Betta_hipposideros.fasta	ptg000006l_1	0	1499316	null	null	null	null
52	Betta_hipposideros.fasta	ptg000006l_1	1499316	1774808	Betta_omega.fasta	ptg000001l_1	1524232	1818046
nonsyn_1296	Betta_hipposideros.fasta	ptg000006l_1	1774808	3044872	null	null	null	null
nonsyn_1458	Betta_hipposideros.fasta	ptg000007l_1	0	379997	null	null	null	null
207	Betta_hipposideros.fasta	ptg000007l_1	379997	949765	Betta_omega.fasta	ntLink_1	196411	762401
nonsyn_1459	Betta_hipposideros.fasta	ptg000007l_1	949765	1137205	null	null	null	null
204	Betta_hipposideros.fasta	ptg000007l_1	1137205	1675468	Betta_omega.fasta	ntLink_1	950365	1482731
nonsyn_1460	Betta_hipposideros.fasta	ptg000007l_1	1675468	1772002	null	null	null	null
202	Betta_hipposideros.fasta	ptg000007l_1	1772002	2386731	Betta_omega.fasta	ntLink_1	1580814	2202849
nonsyn_1461	Betta_hipposideros.fasta	ptg000007l_1	2386731	2388209	null	null	null	null
201	Betta_hipposideros.fasta	ptg000007l_1	2388209	2594250	Betta_omega.fasta	ntLink_1	2204327	2410472
nonsyn_1462	Betta_hipposideros.fasta	ptg000007l_1	2594250	2598326	null	null	null	null
200	Betta_hipposideros.fasta	ptg000007l_1	2598326	3446904	Betta_omega.fasta	ntLink_1	2414903	3250336
nonsyn_1463	Betta_hipposideros.fasta	ptg000007l_1	3446904	3448534	null	null	null	null
199	Betta_hipposideros.fasta	ptg000007l_1	3448534	3568726	Betta_omega.fasta	ntLink_1	3251970	3372024
nonsyn_1464	Betta_hipposideros.fasta	ptg000007l_1	3568726	3814478	null	null	null	null
198	Betta_hipposideros.fasta	ptg000007l_1	3814478	5175398	Betta_omega.fasta	ntLink_1	3549991	4871310
nonsyn_1465	Betta_hipposideros.fasta	ptg000007l_1	5175398	5177292	null	null	null	null
197	Betta_hipposideros.fasta	ptg000007l_1	5177292	5573658	Betta_omega.fasta	ntLink_1	4873204	5272268
nonsyn_1466	Betta_hipposideros.fasta	ptg000007l_1	5573658	5673168	null	null	null	null
196	Betta_hipposideros.fasta	ptg000007l_1	5673168	6755056	Betta_omega.fasta	ntLink_1	5430612	6495763
nonsyn_1467	Betta_hipposideros.fasta	ptg000007l_1	6755056	6831864	null	null	null	null
195	Betta_hipposideros.fasta	ptg000007l_1	6831864	7197445	Betta_omega.fasta	ntLink_1	6525449	6890983
194	Betta_hipposideros.fasta	ptg000007l_1	7197422	9728796	Betta_omega.fasta	ntLink_1	6890960	9420988
nonsyn_1468	Betta_hipposideros.fasta	ptg000007l_1	9728796	9733458	null	null	null	null
193	Betta_hipposideros.fasta	ptg000007l_1	9733458	9977750	Betta_omega.fasta	ntLink_1	9425650	9677565
nonsyn_1469	Betta_hipposideros.fasta	ptg000007l_1	9977750	10098277	null	null	null	null
190	Betta_hipposideros.fasta	ptg000007l_1	10098277	10652572	Betta_omega.fasta	ntLink_1	9797902	10362761
nonsyn_1470	Betta_hipposideros.fasta	ptg000007l_1	10652572	10732440	null	null	null	null
189	Betta_hipposideros.fasta	ptg000007l_1	10732440	10930400	Betta_omega.fasta	ntLink_1	10458443	10658114
nonsyn_1471	Betta_hipposideros.fasta	ptg000007l_1	10930400	10934727	null	null	null	null
188	Betta_hipposideros.fasta	ptg000007l_1	10934727	12132511	Betta_omega.fasta	ntLink_1	10662468	11862618
nonsyn_1472	Betta_hipposideros.fasta	ptg000007l_1	12132511	12142411	null	null	null	null
187	Betta_hipposideros.fasta	ptg000007l_1	12142411	12669160	Betta_omega.fasta	ntLink_1	11872527	12411862
nonsyn_1473	Betta_hipposideros.fasta	ptg000007l_1	12669160	13224785	null	null	null	null
515	Betta_hipposideros.fasta	ptg000007l_1	13224785	13546191	Betta_omega.fasta	ntLink_1	12942033	13297503
nonsyn_1474	Betta_hipposideros.fasta	ptg000007l_1	13546191	13547716	null	null	null	null
516	Betta_hipposideros.fasta	ptg000007l_1	13547716	14939419	Betta_omega.fasta	ntLink_1	13299025	14767887
nonsyn_1475	Betta_hipposideros.fasta	ptg000007l_1	14939419	15118121	null	null	null	null
485	Betta_hipposideros.fasta	ptg000007l_1	15118121	15593108	Betta_omega.fasta	ntLink_1	14908990	15385342
nonsyn_1476	Betta_hipposideros.fasta	ptg000007l_1	15593108	19959014	null	null	null	null
nonsyn_1316	Betta_hipposideros.fasta	ptg000009l_1	0	93749	null	null	null	null
366	Betta_hipposideros.fasta	ptg000009l_1	93749	2067107	Betta_omega.fasta	ptg000023l_1	75199	2043747
nonsyn_1317	Betta_hipposideros.fasta	ptg000009l_1	2067107	2067673	null	null	null	null
109	Betta_hipposideros.fasta	ptg000009l_1	2067673	5194533	Betta_omega.fasta	ptg000023l_1	2044313	5162043
nonsyn_1318	Betta_hipposideros.fasta	ptg000009l_1	5194533	5281770	null	null	null	null
110	Betta_hipposideros.fasta	ptg000009l_1	5281770	6237388	Betta_omega.fasta	ptg000023l_1	5249272	6209651
nonsyn_1319	Betta_hipposideros.fasta	ptg000009l_1	6237388	6712134	null	null	null	null
113	Betta_hipposideros.fasta	ptg000009l_1	6712134	7441752	Betta_omega.fasta	ptg000023l_1	6709930	7444637
nonsyn_1320	Betta_hipposideros.fasta	ptg000009l_1	7441752	7454747	null	null	null	null
114	Betta_hipposideros.fasta	ptg000009l_1	7454747	8086093	Betta_omega.fasta	ptg000023l_1	7456347	8085045
nonsyn_1321	Betta_hipposideros.fasta	ptg000009l_1	8086093	8187115	null	null	null	null
116	Betta_hipposideros.fasta	ptg000009l_1	8187115	8626582	Betta_omega.fasta	ptg000023l_1	8207167	8662269
nonsyn_1322	Betta_hipposideros.fasta	ptg000009l_1	8626582	12005591	null	null	null	null
368	Betta_hipposideros.fasta	ptg000009l_1	12005591	12845296	Betta_omega.fasta	ptg000023l_1	12013146	12890623
nonsyn_1323	Betta_hipposideros.fasta	ptg000009l_1	12845296	12845814	null	null	null	null
